Timestamp,CPU_Usage,Net_In_Mbps,Net_Out_Mbps,PPS_In,PPS_Out,Active_Webinars,Total_Participants,Total_Subscriptions,Status
14:18:14,15.24,.32,.46,440,556,1,100,1089,STABLE
14:18:28,8.92,24.43,8.99,7935,2611,1,100,1089,STABLE
14:18:41,18.83,.03,4.95,8690,4101,1,100,1089,STABLE
14:18:54,10.9,53.08,10.06,11606,4610,1,100,1089,STABLE
14:19:08,7.30,52.77,11.84,14518,6566,1,100,1089,STABLE
14:19:21,8.75,21.29,7.19,17261,9955,1,100,1089,STABLE
14:19:35,14.86,101.06,13.00,24204,8762,1,100,1089,STABLE
14:19:48,10.4,57.30,11.28,16541,6963,1,100,1089,STABLE
14:20:01,9.33,15.08,5.99,4290,294,1,100,1089,STABLE
14:20:15,17.48,48.68,22.63,18136,4594,2,200,2178,STABLE
14:20:28,9.86,41.77,13.94,14739,8104,2,200,2178,STABLE
14:20:42,9.43,38.69,18.96,4732,3161,2,200,2178,STABLE
14:20:55,13.24,73.72,22.08,14804,10705,2,200,2178,STABLE
14:21:08,8.59,45.55,13.35,18928,14025,2,200,2178,STABLE
14:21:22,9.58,90.75,28.68,23323,14394,2,200,2178,STABLE
14:21:35,8.75,37.33,9.94,5672,8012,2,200,2178,STABLE
14:21:48,7.90,48.72,15.95,20079,8862,2,200,2178,STABLE
14:22:02,8.95,78.72,10.90,18859,10474,2,200,2178,STABLE
14:22:15,9.56,84.55,19.79,16999,15107,3,300,3267,STABLE
14:22:28,9.50,35.12,6.20,10948,7090,3,300,3267,STABLE
14:22:42,8.13,75.31,9.37,17156,12270,3,300,3267,STABLE
14:22:55,10.64,71.17,16.98,18404,15120,3,300,3267,STABLE
14:23:09,9.85,48.59,10.81,13406,7700,3,300,3267,STABLE
14:23:22,8.92,.01,24.77,22467,9086,3,300,3267,STABLE
14:23:35,9.34,85.68,21.95,23543,13095,3,300,3267,STABLE
14:23:49,9.52,41.38,6.57,11092,3199,3,300,3267,STABLE
14:24:02,7.96,.04,20.84,17448,7715,3,300,3267,STABLE
14:24:15,14.34,66.38,12.70,12583,9896,4,400,4356,STABLE
14:24:29,9.56,66.79,17.94,19590,14014,4,400,4356,STABLE
14:24:42,10.18,47.96,13.33,3779,5926,4,400,4356,STABLE
14:24:55,12.3,20.72,9.01,7592,10431,4,400,4356,STABLE
14:25:09,11.41,71.35,19.99,12004,13548,4,400,4356,STABLE
14:25:22,14.22,83.21,23.65,12099,9110,4,400,4356,STABLE
14:25:35,9.67,55.45,22.76,17860,13584,4,400,4356,STABLE
14:25:49,8.55,51.52,10.48,8049,9900,4,400,4356,STABLE
